Settlement ,Pleiades URI,DARE,Vici URI (Map linking) ,Topostext,Latitude,Longitude,Comments
Abdera,https://pleiades.stoa.org/places/265762,http://dare.ht.lu.se/places/16830,https://vici.org/vici/3708/,https://topostext.org/place/368000UAbd,36.748.068,-3.022.514,
Abra ,https://pleiades.stoa.org/places/265764,http://dare.ht.lu.se/places/31330,http://vici.org/vici/16080,,37.765.419,-3.959.262,
Acci,https://pleiades.stoa.org/places/265765,http://dare.ht.lu.se/places/22608,http://vici.org/vici/3737,https://topostext.org/place/373000UAcc,37.300.309,-3.134.636,
Acinipo ,https://pleiades.stoa.org/places/255950,http://dare.ht.lu.se/places/22238,https://vici.org/vici/10788/,https://topostext.org/place/368000UAci,368.319.874.333,-523.940.533.333,
Ad Aras,https://pleiades.stoa.org/places/265767,http://dare.ht.lu.se/places/39846,https://vici.org/vici/16252/,,3.766.335,-4.945,
Ad Decumo 1,no info ,,,,,,No info Pleaides
Ad Decumo 2,no info ,,,,,,No info Pleiades
Ad Gemellas ,https://pleiades.stoa.org/places/265771,http://dare.ht.lu.se/places/36406,https://vici.org/vici/3693/,,37.267.334,-4.540.411,
Ad Herculem ,https://pleiades.stoa.org/places/255953,http://dare.ht.lu.se/places/22604,http://vici.org/vici/3755,,36.351.621,-6.163.431,
Ad Lucos ,https://pleiades.stoa.org/places/265773,http://dare.ht.lu.se/places/36408,http://vici.org/vici/16197,,3.802.053,-4.403.644,
Ad Noulas ,no info ,,,,,,No info Pleiades
Ad Pontem,http://pleiades.stoa.org/places/255954,http://dare.ht.lu.se/places/22603,http://vici.org/vici/16002,,36.5,-6.5,
Ad Rubras ,https://pleiades.stoa.org/places/255956,http://dare.ht.lu.se/places/36498.html,https://vici.org/vici/3775/,,37.271.136,-7.021.606,
Adamuz/ Sacili,no info ,http://dare.ht.lu.se/places/25139.html,https://vici.org/vici/39118/,,3.802.674,-452.231,No info Pleiades
Agatucci ,https://pleiades.stoa.org/places/265784,http://dare.ht.lu.se/places/31331.html,https://vici.org/vici/3738/,https://topostext.org/place/376000UAga,37.591.727,-31.811,
Aipora,http://pleiades.stoa.org/places/265893,http://dare.ht.lu.se/places/25130,http://vici.org/vici/3743,,38.026.033,-4.381.896,
Aiungi,https://pleiades.stoa.org/places/265785,http://dare.ht.lu.se/places/22263.html,https://vici.org/vici/15987/,,37.591.065,-4.086.744,
Alba,https://pleiades.stoa.org/places/265763,http://dare.ht.lu.se/places/31329,http://vici.org/vici/3748,https://topostext.org/place/371000UAbo,37.141.162,-278.011,
Albus Portus,https://pleiades.stoa.org/places/255964,http://dare.ht.lu.se/places/22606,https://vici.org/vici/16003/,,36.5,-5.5,
Anticaria ,https://pleiades.stoa.org/places/265799,http://dare.ht.lu.se/places/23496.html,https://vici.org/vici/3689/,,3.701.714.385,-45.594,
Aratispi,https://pleiades.stoa.org/places/265801,http://dare.ht.lu.se/places/31335.html,https://vici.org/vici/3690/,https://topostext.org/place/369000UAra,369.254.804,-445.356.465,
Arsa ,https://pleiades.stoa.org/places/256159,http://dare.ht.lu.se/places/31258,http://vici.org/vici/16060,,36.512.531,-5.913.705,
Artigi,https://pleiades.stoa.org/places/255990,http://dare.ht.lu.se/places/25250.html,https://vici.org/vici/3635/,https://topostext.org/place/387-55UArt,38.722.599,-5.545.601,
Arucci ,https://pleiades.stoa.org/places/255991,http://dare.ht.lu.se/places/22431.html,https://vici.org/vici/3659/,,37.963.738/00,-713.148,
Arunda,https://pleiades.stoa.org/places/255992,http://dare.ht.lu.se/places/22439.html,https://vici.org/vici/10790/,,3.674.194,-5.166.408,
Arva ,https://pleiades.stoa.org/places/255993,http://dare.ht.lu.se/places/22265.html,https://vici.org/vici/15299/,https://topostext.org/place/367000UAru,37.614.173,-5.671.303,
Asido,https://pleiades.stoa.org/places/255994,http://dare.ht.lu.se/places/22427,http://vici.org/vici/3678,,36.467.791,-5.927.867,
Asta Regia,https://pleiades.stoa.org/places/256193,http://dare.ht.lu.se/places/25198.html,https://vici.org/vici/3667/,https://topostext.org/place/368-62UHas,36.788.002,-6.172.572,
Astigi,https://pleiades.stoa.org/places/255996,http://dare.ht.lu.se/places/16845.html,https://vici.org/vici/3673/,https://topostext.org/place/375000UAst,37.540.932,-5.079.949,
Ategua,https://pleiades.stoa.org/places/265808,http://dare.ht.lu.se/places/31338.html,https://vici.org/vici/15772/,https://topostext.org/place/378000UAte,377.529.048,-45.729.074,
Aurgi,https://pleiades.stoa.org/places/265810,http://dare.ht.lu.se/places/25218.html,https://vici.org/vici/10813/,,37.791.929,-3.808.119,
Axati,https://pleiades.stoa.org/places/256002,http://dare.ht.lu.se/places/22267.html,https://vici.org/vici/15990/,,37.659.304,-5.526.244,
Baedro,https://pleiades.stoa.org/places/256004,http://dare.ht.lu.se/places/33438.html,https://vici.org/vici/16096/,,38.501.008,-514.839,
Baesuri,https://pleiades.stoa.org/places/256008,http://dare.ht.lu.se/places/22483,http://vici.org/vici/3653,https://topostext.org/place/372000UBae,3.721.845,-7.441.717,
Baicipo (Baesippo),https://pleiades.stoa.org/places/256007,http://dare.ht.lu.se/places/33439,http://vici.org/vici/3677,https://topostext.org/place/362-59UBae,36.192.554,-591.903,
Bailo (Baelo Claudia) ,https://pleiades.stoa.org/places/256005,http://dare.ht.lu.se/places/22237,http://vici.org/vici/3698,https://topostext.org/place/361000UBae,3.609.007,-57.744.275,
Balleia ,no info ,,,,,,We only have the coins
Balsa,https://pleiades.stoa.org/places/256013,http://dare.ht.lu.se/places/22460.html,https://vici.org/vici/15119/,https://topostext.org/place/371000UBa3,37.125.796,-7.649.884,
Barba ,https://pleiades.stoa.org/places/256453,http://dare.ht.lu.se/places/22437,,https://topostext.org/place/370000USin,37.032.488,-4.630.364,
Barbariana Barbesula,https://pleiades.stoa.org/places/256017,http://dare.ht.lu.se/places/33440,http://vici.org/vici/3703,,36.296.985,-5.272.343,
Baria,https://pleiades.stoa.org/places/265820,http://dare.ht.lu.se/places/31342.html,https://vici.org/vici/3709/,,37.245.407,-1.774.899,Oppidum Bastulo adscribed to Baetica
Basilippo,https://pleiades.stoa.org/places/256020,http://dare.ht.lu.se/places/33441.html,https://vici.org/vici/3685/,,37.264.098,-554.279,
Basti,https://pleiades.stoa.org/places/265823,http://dare.ht.lu.se/places/16828,http://vici.org/vici/3736,https://topostext.org/place/375000UBas,37.490.493,-2.774.569,
Batora ,https://pleiades.stoa.org/places/265825,http://dare.ht.lu.se/places/31344.html,https://vici.org/vici/15773/,,37.830.877,-4.050.178,
Bora ,https://pleiades.stoa.org/places/265829,http://dare.ht.lu.se/places/31346,http://vici.org/vici/15774,,37.662.473,-4.039.839,
Brutobriga,http://pleiades.stoa.org/places/256032,http://dare.ht.lu.se/places/33443,http://vici.org/vici/16098,,38.974.054,-5.800.357,
Caepionis Turris ,https://pleiades.stoa.org/places/256038,http://dare.ht.lu.se/places/41593,https://vici.org/vici/44276/?lang=en,,367.559.126,-52.019.922,
Caetaria (cetaria),https://pleiades.stoa.org/places/256103,http://dare.ht.lu.se/places/31248,http://vici.org/vici/3702,,3.607.249,-5.433.107,
Calecula ,https://pleiades.stoa.org/places/265835,http://dare.ht.lu.se/places/31348.html,https://vici.org/vici/15775/,https://topostext.org/place/372000UCal,37.251.442,-3.751.041,
Callet ,https://pleiades.stoa.org/places/256043,http://dare.ht.lu.se/places/25251.html,https://vici.org/vici/15737/,https://topostext.org/place/370000UCal,37.052.305,-5.626.201,
Calpe,https://pleiades.stoa.org/places/256045,http://dare.ht.lu.se/places/22239,http://vici.org/vici/3700,https://topostext.org/place/362000UCar,35.971.667,-5.485.833,
Calpurniana ,https://pleiades.stoa.org/places/265836,http://dare.ht.lu.se/places/36418,http://vici.org/vici/3740,,37.867.376,-4.318.842,
Canama-Canania,https://pleiades.stoa.org/places/256048,http://dare.ht.lu.se/places/22266.html,https://vici.org/vici/15989/,,37.614.154,-5.671.333,
Cantigi ,http://pleiades.stoa.org/places/265839,http://dare.ht.lu.se/places/31350,,,38.071.855,-3.871.272,
Carbula ,https://pleiades.stoa.org/places/256056,http://dare.ht.lu.se/places/22434.html,https://vici.org/vici/15991/,https://topostext.org/place/378000UCar,37.809.644,-5.019.918,
Carissa Aurelia,https://pleiades.stoa.org/places/256057,http://dare.ht.lu.se/places/25252.html,https://vici.org/vici/10819/,,36.877.668,-5.732.101,
Carmo ,https://pleiades.stoa.org/places/256058,http://dare.ht.lu.se/places/22229.html,https://vici.org/vici/3675/,https://topostext.org/place/375-56UCar,3.746.980.128,-56.460.181,
Carruca,https://pleiades.stoa.org/places/256062,http://dare.ht.lu.se/places/31236.html,https://vici.org/vici/15345/,,3.741.149,-5.231.015,
Carteia,https://pleiades.stoa.org/places/256063,http://dare.ht.lu.se/places/22239.html,https://vici.org/vici/3700/,https://topostext.org/place/362000UCar,36.183.163,-5.410.359,
Cartima,https://pleiades.stoa.org/places/265851,http://dare.ht.lu.se/places/25220.html,https://vici.org/vici/16022/,,36.711.379,-4.630.784,
Carula,https://pleiades.stoa.org/places/256065,http://dare.ht.lu.se/places/31237.html,http://vici.org/vici/3756,,37.224.465,-5.312.382,
Castra Postumiana ,https://pleiades.stoa.org/places/265853,http://dare.ht.lu.se/places/34572.html,https://vici.org/vici/15548/,,3.767.242,-439.041,
Castulo ,https://pleiades.stoa.org/places/265855,http://dare.ht.lu.se/places/16841.html,https://vici.org/vici/3638/,https://topostext.org/place/380000UCas,38.036.873,-36.240.175,"In the border between Ulterior and Citerior. First part of Baetica, then from 13 CE Tarraconensis. "
Caura ,https://pleiades.stoa.org/places/256086,http://dare.ht.lu.se/places/31244.html,https://vici.org/vici/16055/,,37.285.041,-605.183,
Caviclum,https://pleiades.stoa.org/places/265857,http://dare.ht.lu.se/places/31355.html,https://vici.org/vici/3753/,,36.758.483,-3.952.759,
Celti ,https://pleiades.stoa.org/places/256089,http://dare.ht.lu.se/places/22433.html,https://vici.org/vici/3758/,,3.770.729,-5.346.426,
Cerit,no info ,,,,,,
Cilniana ,https://pleiades.stoa.org/places/256106,http://dare.ht.lu.se/places/36393,https://vici.org/vici/10812/,,36.468.337,-4.993.434,
Cisimbrium,https://pleiades.stoa.org/places/265867,http://dare.ht.lu.se/places/25221.html,https://vici.org/vici/16023/,,37.385.397,-438.714,
Contosolia ,https://pleiades.stoa.org/places/256125,http://dare.ht.lu.se/places/36394.html,https://vici.org/vici/3788/,,38.895.833,-5.734.114,
Contributa ,https://pleiades.stoa.org/places/256126,http://dare.ht.lu.se/places/23501.html,https://vici.org/vici/3661/,https://topostext.org/place/383000UCon,38.343.551,-6.411.544,
Corduba,https://pleiades.stoa.org/places/256128,http://dare.ht.lu.se/places/12782.html,https://vici.org/vici/3637/,https://topostext.org/place/379000UCor,37.884.683,-4.779.171,
Corticata ,https://pleiades.stoa.org/places/256244,http://dare.ht.lu.se/places/31272,http://vici.org/vici/16063,,37.909.276,-6.820.648,
Cun(v)baria,https://pleiades.stoa.org/places/256124,http://dare.ht.lu.se/places/31252.html,https://vici.org/vici/15748/,,36.919.538,-6.078.318,
Curiga ,https://pleiades.stoa.org/places/256147,http://dare.ht.lu.se/places/31255.html,https://vici.org/vici/3663/,,38.086.816,-627.437,
Detumo-sisipo,https://pleiades.stoa.org/places/256149,http://dare.ht.lu.se/places/31256,,,37.773.018,-5.174.338,
Ébora ,https://pleiades.stoa.org/places/255962,http://dare.ht.lu.se/places/16838.html,https://vici.org/vici/3632/,,36.779.174,-6.354.245,
Ebura Cerealis,https://pleiades.stoa.org/places/265882,http://dare.ht.lu.se/places/26910.html,https://vici.org/vici/16024/,,37.463.838,-3.924.959,
El Laderón ,https://pleiades.stoa.org/places/265945,http://dare.ht.lu.se/places/26923.html,https://vici.org/vici/15740/,,3.754.094,-4.373.006,
El Tajo,https://pleiades.stoa.org/places/256135,http://dare.ht.lu.se/places/31253.html,https://vici.org/vici/15749/,,36.983.372,-488.178,
Epora,https://pleiades.stoa.org/places/265893,http://dare.ht.lu.se/places/25130.html,https://vici.org/vici/3743/,,38.026.033,-4.381.896,
Fodina Aerariae (Fodinae),https://pleiades.stoa.org/places/256170,http://dare.ht.lu.se/places/22430.html,,,37.693.899,-6.591.867,
Fornacis ,https://pleiades.stoa.org/places/256362,,,,38.507.411,-6.180.009,
Fraxinum,https://pleiades.stoa.org/places/265900,http://dare.ht.lu.se/places/26914.html,https://vici.org/vici/3746/,,37.727.146,-3.047.757,
Fuente Alamo,,http://dare.ht.lu.se/places/40005.html,https://vici.org/vici/45525/,,37.417.645,-4.725.476,No info Pleiades
Gades,https://pleiades.stoa.org/places/256177,http://dare.ht.lu.se/places/22428.html,https://vici.org/vici/3666/,,3.652.898.544,-629.361.434,
Gaditanus Portus,https://pleiades.stoa.org/places/255955,http://dare.ht.lu.se/places/22602,http://vici.org/vici/15336,,36.596.953,-62.275.256,
Hispalis,https://pleiades.stoa.org/places/256210,http://dare.ht.lu.se/places/16679.html,https://vici.org/vici/3671/,,37.382.668,-5.996.293,
Igabrum,https://pleiades.stoa.org/places/265919,http://dare.ht.lu.se/places/16844.html,https://vici.org/vici/15267/,,37.474.155,-4.425.943,
Iliberri,https://pleiades.stoa.org/places/265921,http://dare.ht.lu.se/places/16831.html,https://vici.org/vici/12685/,,37.176.484,-3.597.934,
Ilipa Magna,https://pleiades.stoa.org/places/256222,http://dare.ht.lu.se/places/31264.html,https://vici.org/vici/3664/,,37.518.215,-5.978.254,
Ilipoula/ Ilipla ,https://pleiades.stoa.org/places/256221,http://dare.ht.lu.se/places/16835.html,https://vici.org/vici/10815/,,37.360.102,-6.679.208,
Ilipula Minor ,https://pleiades.stoa.org/places/256224,http://dare.ht.lu.se/places/31265.html,https://vici.org/vici/3686/,,37.147.602,-5.010.418,
Iliturgi,https://pleiades.stoa.org/places/265924,http://dare.ht.lu.se/places/22232.html,https://vici.org/vici/3742/,,37.968.343,-380.883,
Iliturgicola ,https://pleiades.stoa.org/places/265925,http://dare.ht.lu.se/places/25134.html,https://vici.org/vici/15726/,,37.511.643,-4.148.005,
Ilse,no info,,,,,,
Ilurco,https://pleiades.stoa.org/places/265930,http://dare.ht.lu.se/places/22441.html,https://vici.org/vici/15301/,http://topostext.org/place/373000UIlu,37.267.154,-3.767.231,
Iluro,https://pleiades.stoa.org/places/256225,http://dare.ht.lu.se/places/25199.html,https://vici.org/vici/16014/,,415.385.115,24.465.655,
Ipagrum,https://pleiades.stoa.org/places/256226,http://dare.ht.lu.se/places/16907.html,https://vici.org/vici/3691/,https://topostext.org/place/375000UIpa,375.178.095,-4.658.228,
Ipolcobulcola,https://pleiades.stoa.org/places/265935,http://dare.ht.lu.se/places/25136.html,https://vici.org/vici/16009/,,375.178.095,-4.658.228,
Iponoba (Iponuba) ,https://pleiades.stoa.org/places/265936,http://dare.ht.lu.se/places/26921,http://vici.org/vici/15739,,37.614.678,-4.326.706,
Iporca,https://pleiades.stoa.org/places/256227,http://dare.ht.lu.se/places/31266.html,https://vici.org/vici/15753/,,37.747.647,-5.639.549,
Ipsca ,https://pleiades.stoa.org/places/265937,http://dare.ht.lu.se/places/25137,http://vici.org/vici/15728,,3.767.242,-439.041,
Iptuci,https://pleiades.stoa.org/places/265938,http://dare.ht.lu.se/places/25138.html,https://vici.org/vici/11279/,https://topostext.org/place/378000UIpt,37.755.932,-4.377.602,Cabezo de Hortales 
Irippo ,https://pleiades.stoa.org/places/256229,http://dare.ht.lu.se/places/31268.html,http://vici.org/vici/16062,,37.001.163,-5.391.451,
